,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
18492,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,CF Sherway Gardens,43.61239032126615,-79.55803086940927,Shopping Mall
18493,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Sail,43.61991899346481,-79.55721247322674,Sporting Goods Shop
18494,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Marie Curtis Park,43.589249518687325,-79.54433788741818,Park
18495,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Empanada Company,43.59221322794008,-79.54167854395196,South American Restaurant
18496,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Rexall Pharma Plus,43.59335455967261,-79.53839739832473,Pharmacy
18497,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Red Lobster,43.614479,-79.558447,Seafood Restaurant
18498,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,The Captain's Boil,43.615532,-79.55898,Seafood Restaurant
18499,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,IKEA,43.6178601966571,-79.53395784761041,Furniture / Home Store
18500,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,The Keg Steakhouse + Bar,43.61317751349803,-79.55965291514836,Steakhouse
18501,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Sunny Morning Breakfast & Lunch,43.61811721045902,-79.54410217274588,Breakfast Spot
18502,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Black Oak Brewing,43.61374711788485,-79.51633914145589,Brewery
18503,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Toronto Gymnastics International,43.59983195234328,-79.54292448822379,Gym
18504,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Starbucks,43.612953976384034,-79.55581993981863,Coffee Shop
18505,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Burrito Boyz,43.592329680392105,-79.54212023902338,Burrito Place
18506,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Colonel Samuel Smith Park,43.59214105281128,-79.51230525970459,Park
18507,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Costco Wholesale,43.61036579510264,-79.57604876257008,Warehouse Store
18508,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Michaels,43.619529842206,-79.55797255039215,Arts & Crafts Store
18509,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,850 Degrees,43.59527578458077,-79.52953747109675,Pizza Place
18510,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,HomeSense,43.6158404463577,-79.55974567518648,Furniture / Home Store
18511,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Burrito Boyz,43.62179051874228,-79.52260072049648,Burrito Place
18512,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,DAVIDsTEA,43.61216919906479,-79.55673993543266,Tea Room
18513,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Fat Bastard Burrito Co.,43.62209851449942,-79.521880074884,Burrito Place
18514,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Huevos Gourmet,43.601187646118454,-79.50371705335499,Mexican Restaurant
18515,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Paramount Fine Foods,43.6173209584338,-79.54286659554938,Middle Eastern Restaurant
18516,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Nando's Flame-grilled Chicken,43.61962107186418,-79.55431103348644,Portuguese Restaurant
18517,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Timothy's Pub,43.60016508568706,-79.54469872722389,Pub
18518,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Second Cup,43.612049890834726,-79.55860888677982,Coffee Shop
18519,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Fit4Less,43.619744955575385,-79.52468064825375,Gym
18520,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Stoney's Bread Company,43.62258107659143,-79.51811784654625,Sandwich Place
18521,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Montreal Deli,43.62382599489847,-79.56916479582966,Deli / Bodega
18522,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Cellar Door Restaurant,43.600221,-79.507638,Italian Restaurant
18523,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Thrive Organic Kitchen & Café,43.595229696690275,-79.53041042095201,Café
18524,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Cineplex Cinemas Queensway & VIP,43.62136703475026,-79.51536358971882,Movie Theater
18525,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,EB Games,43.61148995942333,-79.55590639902303,Video Game Store
18526,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Famous People Players,43.61497618857554,-79.52004682299194,Theater
18527,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Tatsu's Bread,43.598086267498424,-79.51829563525877,Bakery
18528,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Kumo Sushi,43.615388808993316,-79.52441452576278,Japanese Restaurant
18529,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,PetSmart,43.6215047,-79.5550874,Pet Store
18530,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,George the Greek,43.59427166095413,-79.53394756473692,Greek Restaurant
18531,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Morocco House,43.609938,-79.54902,Moroccan Restaurant
18532,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Longo's,43.59241587967815,-79.57446335230044,Grocery Store
18533,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Saks Fifth Avenue,43.612131842451724,-79.55464342901128,Department Store
18534,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Sweet Olenka's,43.60109921195078,-79.50032493418274,Dessert Shop
18535,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Astoria Shish Kebob House,43.62173243688487,-79.5694476616739,Greek Restaurant
18536,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Dimpflmeier Factory,43.63377341289872,-79.52989471624747,Bakery
18537,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Starbucks,43.62477454955308,-79.50820920900284,Coffee Shop
18538,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,SanRemo Bakery,43.618542136521064,-79.49948481145465,Bakery
18539,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,LCBO,43.60228082768786,-79.4993016827402,Liquor Store
18540,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Egglicious Cafe,43.60648456018756,-79.52069319977385,Breakfast Spot
18541,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Beaumont Kitchen,43.611953230534105,-79.55447950900914,Restaurant
18542,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Dairy Cream,43.57041537611036,-79.56595372330399,Ice Cream Shop
18543,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Home Run Sports GTA,43.620562027315934,-79.57209669243875,Sporting Goods Shop
18544,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,The Pie Commission,43.62354819663253,-79.51226496540828,Restaurant
18545,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Ghazale,43.59791047356056,-79.51888402037817,Middle Eastern Restaurant
18546,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Five Guys,43.61953359403822,-79.55490833925418,Burger Joint
18547,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,William F. White International Inc.,43.61654208909391,-79.51087229163909,General Entertainment
18548,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Starbucks,43.61611347910956,-79.52570170456626,Coffee Shop
18549,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Innovative Rhythm,43.6145668490531,-79.52005622842003,Dance Studio
18550,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,K & B Sushi,43.622269,-79.522485,Sushi Restaurant
18551,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Tavora Foods,43.6018418852029,-79.59184080421501,Supermarket
18552,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Saks Fifth Avenue Off 5th,43.614048,-79.56135,Department Store
18553,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Spoon and Fork,43.62067853539908,-79.52443986647002,Asian Restaurant
18554,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Great Lakes Brewery,43.62279645548608,-79.50467709968385,Brewery
18555,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Panera Bread,43.615126876428256,-79.5561068959068,Bakery
18556,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Holy Smokez BBQ Sandwiches,43.60396425559061,-79.59003279976199,BBQ Joint
18557,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Dollarama,43.60951042872165,-79.5476856289529,Discount Store
18558,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Scaddabush,43.61422615805952,-79.55994259116478,Italian Restaurant
18559,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Tiffany & Co.,43.6120103,-79.5579376,Jewelry Store
18560,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Taste of Thailand Cuisine,43.63592844376696,-79.54078546433666,Thai Restaurant
18561,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Chipotle Mexican Grill,43.61326259613938,-79.55871739445747,Mexican Restaurant
18562,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,South St. Burger,43.63131374571208,-79.51840794740386,Burger Joint
18563,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Starsky,43.622246201527375,-79.5687316407211,Grocery Store
18564,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Dairy Queen,43.633314116373555,-79.54214685041734,Ice Cream Shop
18565,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Power Yoga Canada Etobicoke,43.63659220688171,-79.52031160065043,Yoga Studio
18566,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Yellow Cup Cafe,43.63174416558188,-79.55222983470992,Café
18567,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Jack Astor's Bar & Grill,43.61419308276611,-79.56013019864852,American Restaurant
18568,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Victoria's Secret,43.611023709128915,-79.55792762858297,Lingerie Store
18569,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,South-Western Bathhouse,43.62553858738507,-79.56600338890787,Spa
18570,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,The Dundas Street Grille,43.638695060868216,-79.53843143343357,Diner
18571,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Shawarma Grill Express,43.62176016357076,-79.52253946724997,Middle Eastern Restaurant
18572,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Birds and Beans Cafe,43.61394176407451,-79.48906159405638,Café
18573,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Best for Bride in Etobicoke,43.63569419438869,-79.54006111998648,Women's Store
18574,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Tom's Dairy Freeze,43.627897,-79.496638,Ice Cream Shop
18575,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Pho-Com 99,43.610420501999954,-79.58659149192508,Vietnamese Restaurant
18576,Etobicoke,Long Branch,43.60241370000001,-79.54348409999999,Prince Of Wales Park,43.59879724109164,-79.49900058525606,Park
18577,Etobicoke,Northwest,43.706748299999994,-79.5940544,Fortinos,43.72158172960189,-79.59623295870307,Grocery Store
18578,Etobicoke,Northwest,43.706748299999994,-79.5940544,Hilton Garden Inn,43.68988572830729,-79.60643117134168,Hotel
18579,Etobicoke,Northwest,43.706748299999994,-79.5940544,The Keg Steakhouse + Bar,43.686339396534535,-79.59733060189014,Steakhouse
18580,Etobicoke,Northwest,43.706748299999994,-79.5940544,Chop Steakhouse Bar,43.686931677370595,-79.58911685017826,Steakhouse
18581,Etobicoke,Northwest,43.706748299999994,-79.5940544,Alt Hotel Toronto Airport,43.68971128403421,-79.61496518305444,Hotel
18582,Etobicoke,Northwest,43.706748299999994,-79.5940544,Ginko,43.68919348672182,-79.57844087379546,Japanese Restaurant
18583,Etobicoke,Northwest,43.706748299999994,-79.5940544,Chubby's Fish N' Chips,43.7151901026172,-79.55534628122035,Fish & Chips Shop
18584,Etobicoke,Northwest,43.706748299999994,-79.5940544,Golden Asian,43.71124779631982,-79.56596849779808,Asian Restaurant
18585,Etobicoke,Northwest,43.706748299999994,-79.5940544,Ruth's Chris Steak House,43.68726356398384,-79.60000678896898,Steakhouse
18586,Etobicoke,Northwest,43.706748299999994,-79.5940544,Zet's Restaurant,43.693057296662545,-79.62748804311175,Diner
18587,Etobicoke,Northwest,43.706748299999994,-79.5940544,UP Express - Pearson T1 Station,43.68229,-79.61249,Train Station
18588,Etobicoke,Northwest,43.706748299999994,-79.5940544,Tre Rose Bakery,43.7164913472275,-79.56928808308881,Bakery
18589,Etobicoke,Northwest,43.706748299999994,-79.5940544,Wally's Grill,43.71073634197878,-79.56588067588311,Diner
18590,Etobicoke,Northwest,43.706748299999994,-79.5940544,Humber Arboretum,43.72465342539647,-79.60800647735596,Garden
18591,Etobicoke,Northwest,43.706748299999994,-79.5940544,Mandarin Buffet,43.719797804773386,-79.5958195094931,Chinese Restaurant
18592,Etobicoke,Northwest,43.706748299999994,-79.5940544,Air Canada Signature Suite,43.676746836207144,-79.61133727398283,Airport Lounge
18593,Etobicoke,Northwest,43.706748299999994,-79.5940544,Woodbine Racetrack,43.715224541963515,-79.60427284240723,Racecourse
18594,Etobicoke,Northwest,43.706748299999994,-79.5940544,Delta Hotels by Marriott Toronto Airport & Conference Centre,43.68959988720665,-79.57861542935002,Hotel
18595,Etobicoke,Northwest,43.706748299999994,-79.5940544,The Vue,43.677721171464704,-79.58321654914884,Nightclub
18596,Etobicoke,Northwest,43.706748299999994,-79.5940544,Moxie's Classic Grill,43.68991781115831,-79.5907838255991,American Restaurant
18597,Etobicoke,Northwest,43.706748299999994,-79.5940544,Sweet India,43.706189363088264,-79.64591089658266,Indian Restaurant
18598,Etobicoke,Northwest,43.706748299999994,-79.5940544,DAVIDsTEA,43.67967117505274,-79.6165715715107,Tea Room
18599,Etobicoke,Northwest,43.706748299999994,-79.5940544,Porta Via,43.66344890472386,-79.58963815332794,Sandwich Place
18600,Etobicoke,Northwest,43.706748299999994,-79.5940544,Fitness 365,43.6984228592084,-79.56421141496305,Gym
18601,Etobicoke,Northwest,43.706748299999994,-79.5940544,Residence Inn Toronto Airport,43.690119405110856,-79.58792998457284,Hotel
18602,Etobicoke,Northwest,43.706748299999994,-79.5940544,Drupati's Doubles & Roti Shop,43.73622193506543,-79.56347091954379,Caribbean Restaurant
18603,Etobicoke,Northwest,43.706748299999994,-79.5940544,Canyon Creek Restaurant,43.68937613767015,-79.58466617838407,Steakhouse
18604,Etobicoke,Northwest,43.706748299999994,-79.5940544,VeerPreet Auto Repairs,43.69589396171617,-79.63139608277685,Automotive Shop
18605,Etobicoke,Northwest,43.706748299999994,-79.5940544,Mrakovic,43.6666409672453,-79.57885007730162,Eastern European Restaurant
18606,Etobicoke,Northwest,43.706748299999994,-79.5940544,Wok of Asia,43.73415221096142,-79.60577591204354,Chinese Restaurant
18607,Etobicoke,Northwest,43.706748299999994,-79.5940544,Molson Coors Brewery,43.67305556805681,-79.58560466766357,Brewery
18608,Etobicoke,Northwest,43.706748299999994,-79.5940544,Xawaash,43.71578559593828,-79.59305324759328,Mediterranean Restaurant
18609,Etobicoke,Northwest,43.706748299999994,-79.5940544,Tim Hortons,43.71465748224628,-79.59371566772467,Coffee Shop
18610,Etobicoke,Northwest,43.706748299999994,-79.5940544,Bamiyan Kabob,43.70996499847507,-79.65304936216721,Afghan Restaurant
18611,Etobicoke,Northwest,43.706748299999994,-79.5940544,Tim Horton's / Wendy's,43.715469363350735,-79.62853784370316,Fast Food Restaurant
18612,Etobicoke,Northwest,43.706748299999994,-79.5940544,Olio Mediterranean Grill,43.68706230052966,-79.58710960615133,Mediterranean Restaurant
18613,Etobicoke,Northwest,43.706748299999994,-79.5940544,Starbucks,43.72921390479206,-79.60701206398079,Coffee Shop
18614,Etobicoke,Northwest,43.706748299999994,-79.5940544,Swagruhas Dosa Home,43.710850773233965,-79.65308904647827,Indian Restaurant
18615,Etobicoke,Northwest,43.706748299999994,-79.5940544,Samosa & Sweet Factory,43.74659,-79.615189,Indian Restaurant
18616,Etobicoke,Northwest,43.706748299999994,-79.5940544,China Garden,43.70513623886455,-79.64306795562567,Chinese Restaurant
18617,Etobicoke,Northwest,43.706748299999994,-79.5940544,Schuey's Bar and Grill,43.700943561076556,-79.57543658325682,Burger Joint
18618,Etobicoke,Northwest,43.706748299999994,-79.5940544,Sushi Ya,43.69036290634127,-79.57596413416118,Sushi Restaurant
18619,Etobicoke,Northwest,43.706748299999994,-79.5940544,Starbucks,43.73498333421917,-79.60142065151811,Coffee Shop
18620,Etobicoke,Northwest,43.706748299999994,-79.5940544,Fairfield Inn & Suites Toronto Airport,43.68947074365202,-79.60702747106558,Hotel
18621,Etobicoke,Northwest,43.706748299999994,-79.5940544,Toronto Pearson International Airport (YYZ) (Toronto Pearson International Airport),43.68172616858365,-79.61388577385785,Airport
18622,Etobicoke,Northwest,43.706748299999994,-79.5940544,Bistro West by East,43.68617007016983,-79.59351488513795,Restaurant
18623,Etobicoke,Northwest,43.706748299999994,-79.5940544,Makimono,43.69081459766855,-79.57547516246183,Sushi Restaurant
18624,Etobicoke,Northwest,43.706748299999994,-79.5940544,Westwood Arenas,43.73959026622069,-79.60997851110375,Skating Rink
18625,Etobicoke,Northwest,43.706748299999994,-79.5940544,Tim Hortons,43.723220966539614,-79.55927208065987,Coffee Shop
18626,Etobicoke,Northwest,43.706748299999994,-79.5940544,Threshold Aviation,43.68314670475532,-79.59338843822479,Hobby Shop
18627,Etobicoke,Northwest,43.706748299999994,-79.5940544,Mr. Jerk,43.71314268627867,-79.63316162837502,Caribbean Restaurant
18628,Etobicoke,Northwest,43.706748299999994,-79.5940544,Hertz Car Rental,43.68254857327605,-79.61201005568601,Rental Car Location
18629,Etobicoke,Northwest,43.706748299999994,-79.5940544,Metro,43.675010951383925,-79.55623414453629,Supermarket
18630,Etobicoke,Northwest,43.706748299999994,-79.5940544,Maple Leaf Lounge (International),43.67668482508087,-79.61208970574063,Airport Lounge
18631,Etobicoke,Northwest,43.706748299999994,-79.5940544,McDonald's,43.738344047224224,-79.60610849267886,Fast Food Restaurant
18632,Etobicoke,Northwest,43.706748299999994,-79.5940544,Faley Restaurant,43.713816758640164,-79.55867566515604,Asian Restaurant
